Haplotype	Europe	North America	North-East Asia	South Asia	South and Central America	South-East Asia	Western Asia	Weighted	Mean
24:02/40:06/08:01	0.0109553780764553	0.0	1.0654811884452138	0.0	0.0	0.3608186981843096	0.0	0.010468395663575375	0.20532218067228267
02:01/15:01/04:01	0.3234046276909189	0.0	0.1492069683108748	0.0	0.0	0.0624694004796163	0.0	0.009922336349374351	0.07644014235448714
24:02/18:01/07:01	0.357517487681641	0.0	0.044514546503482	0.201234	0.0	0.0156670777663583	0.0	0.009921888712830472	0.08841901599306876
11:01/51:01/15:02	0.2492583081533118	0.0	0.2947250793258334	0.1033	0.2393	0.126978040424803	0.0	0.009649624775269225	0.14479448970056405
11:01/51:01/14:02	0.0685214181408994	0.0	0.2885299789838051	0.5885	0.0	1.0433406509078451	0.0	0.00954087215645024	0.2841274354332214
32:01/40:02/02:02	0.3321527006544716	0.0	0.0460662834301726	0.0	0.2734	0.0	0.0	0.00916428517259487	0.09308842629780631
24:02/40:01/07:02	0.0154304843340563	0.0	0.1233166027939176	0.0	0.0	1.5954198355601237	0.0	0.00900015753647632	0.24773813181258536
02:06/35:01/03:03	0.0119008563296932	0.0	1.0286418593151194	0.0	0.0	0.1090675436793422	0.0	0.0089984224104226	0.16423003704630784
30:02/53:01/04:01	0.0194002306949685	0.0	0.0	0.0401	0.0	0.0	0.8845000000000001	0.008910120352633048	0.13485717581356693
02:01/35:03/04:01	0.3189976566907809	0.0	0.0494367041661515	0.1884786	0.0684	0.0	0.0	0.008903304821205094	0.08933042297956177
24:02/08:01/07:02	0.0823170175152647	0.0	0.0	0.1621	0.0	0.0289283658787255	0.6672	0.00873297815919527	0.13436362619914144
26:01/07:02/07:02	0.25586849634524	0.0	0.2119820744220546	0.1652	0.0	0.0	0.0	0.008494753789954634	0.09043579582389924
02:01/51:01/01:02	0.2889039355182488	0.0	0.070111097375036	0.0	0.0342	0.0710564097293593	0.0	0.008451407568948794	0.06632449180323487
31:01/40:01/03:04	0.2255277862059454	0.0	0.2622347838628591	0.1066999999999999	0.2050999999999999	0.0596242754367934	0.0	0.00843718129127562	0.1227409779293711
03:01/38:01/12:03	0.2386324546007347	0.0	0.0373351052870152	0.0	0.2391999999999999	0.3062323603973964	0.0	0.00810045292849349	0.1173428457550209
26:01/35:01/03:03	0.0	0.0	0.9510152882515346	0.0	0.0	0.0762953477218225	0.0	0.007915044357233178	0.14675866228190815
68:01/40:01/03:04	0.2826399992038516	0.0	0.0426656982733753	0.0	0.0	0.0	0.0	0.007714364020991775	0.046472242496746696
24:02/44:02/05:01	0.2524931164821524	0.0	0.0560423208472411	0.0	0.0622999999999999	0.0227445700582391	0.0	0.007172303476926547	0.05622571534109036
31:01/40:02/03:04	0.0	0.0	0.8769979807969671	0.0	0.2050999999999999	0.0225197464885234	0.0	0.007168759355261931	0.15780253246935577
02:01/40:02/02:02	0.2641974436113793	0.0	0.0	0.0	0.1368	0.0	0.0	0.0069598281347386754	0.0572853490873399
24:02/44:03/04:01	0.2624772915909176	0.0	0.0	0.0	0.1709	0.0	0.0	0.006931262402112263	0.06191104165584537
02:01/44:03/04:01	0.2440471858975163	0.0	0.0319383112869328	0.0401	0.2830999999999999	0.0	0.0	0.006790300137251407	0.085597928169207
03:01/44:02/05:01	0.1703723304517358	0.0	0.2527336712407796	0.0	0.0684	0.0571588694758478	0.0	0.0067582387992874025	0.07838069588119474
02:06/51:01/14:02	0.0131181045399265	0.0	0.6342437054436064	0.0645	0.0	0.2643656868790681	0.0	0.006692970764959829	0.13946107098037158
02:06/40:06/08:01	0.01398523552201	0.0	0.6672371533358058	0.0	0.0	0.1770909695101062	0.0	0.006508214668396349	0.1226161940525603
24:02/18:01/12:03	0.2354500138228914	0.0	0.0	0.2788	0.2404	0.0	0.0	0.00648655458156316	0.10780714483184162
02:01/52:01/12:02	0.1265160392306824	0.0	0.22956115300614	0.7364999999999999	0.2279	0.1302173689619733	0.0	0.006455511559382089	0.2072420801712565
11:01/35:03/12:03	0.2195805686442909	0.0	0.0298443153253389	0.1956	0.0684	0.0520670640630352	0.0	0.006407851557288147	0.08078456400466642
68:01/07:02/07:02	0.0963622028485813	0.0	0.0	0.1919236	0.0	0.0	0.3921	0.006382044194690873	0.09719797183551163
03:01/08:01/07:01	0.2394547950701487	0.0	0.0	0.0	0.2052	0.0	0.0	0.00634689846177	0.06352211358144981
24:02/27:05/02:02	0.2312511578693314	0.0	0.0337686158157168	0.0	0.0	0.0	0.0	0.006302710216477695	0.037859967669292595
68:02/14:02/08:02	0.2131672337917977	0.0	0.0319349528165821	0.0	0.6827000000000001	0.0	0.0	0.006143026434391698	0.13254316951548284
02:01/18:01/12:03	0.2328563748291729	0.0	0.0	0.0	0.1355	0.0	0.0	0.006141347059564493	0.052622339261310415
24:02/38:01/12:03	0.2117094800649455	0.0	0.0328126055960769	0.0	0.5361	0.0169588352175402	0.0	0.006122763422255007	0.11394013155408036
02:01/40:01/07:02	0.0	0.0	0.1128190958915399	0.0	0.0	1.0750516546762592	0.0	0.006029298807270563	0.1696958215096856
03:01/50:01/06:02	0.0588902594064619	0.0	0.0	0.4989999999999999	0.0	0.0	0.4264	0.005979191116447755	0.1406128942009231
01:01/35:01/04:01	0.197544551461277	0.0	0.0419246919685169	0.3731	0.171	0.0	0.0	0.005873928475495141	0.11193846334711341
03:01/40:01/03:04	0.212126059096779	0.0	0.0	0.0887999999999999	0.1277	0.020333148338472	0.0	0.0057661423676603615	0.06413702963360728
24:02/40:02/02:02	0.2040822359984452	0.0	0.046463819178308	0.0	0.0342	0.0	0.0	0.005710891008969597	0.04067800788239331
24:02/35:03/04:01	0.1860081492496145	0.0	0.0290797997280257	0.7631999999999999	0.0	0.0	0.0	0.005707105786970769	0.13975542128252
02:01/40:02/03:04	0.021128439423764	0.0	0.6110119091770716	0.0	0.0342	0.0577286536485097	0.0	0.005694606134270805	0.10343842889276361
31:01/15:01/03:03	0.105118171679685	0.0	0.3093225161742283	0.0	0.1026	0.0896928194587187	0.0	0.005676423760034154	0.08667621533037599
68:01/51:01/15:02	0.2030769033714063	0.0	0.0	0.2476	0.0342	0.0233336553614251	0.0	0.005629047971247547	0.07260150839040448
32:01/44:02/05:01	0.1839137210220789	0.0	0.0451207400997239	0.1404	0.1709	0.0	0.0	0.005353826590455872	0.07719063730311468
03:01/14:02/08:02	0.1874266362542158	0.0	0.0229483660938723	0.0	0.3434	0.0	0.0	0.005237553974156164	0.07911071462115543
24:02/51:01/15:02	0.1219225353878559	0.0	0.2184080026373264	0.0	0.2728	0.0381885508735868	0.0	0.005228638855398527	0.09304558412839559
31:01/50:01/06:02	0.0	0.0	0.0	0.0	0.0	0.0	0.5521	0.005225236820020711	0.07887142857142858
03:01/18:01/07:01	0.1988600897704333	0.0	0.0	0.0	0.0	0.0	0.0	0.0051893404898190176	0.02840858425291904
11:01/15:01/03:03	0.1048780187815795	0.0	0.1607969876787406	0.1987	0.0342	0.1989866392600205	0.0	0.00514207938333385	0.09965166367433437
02:01/51:01/02:02	0.18636968694442	0.0	0.0	0.0	0.3418	0.0	0.0	0.005027004749323966	0.07545281242063143
11:01/35:01/03:03	0.0112717348512393	0.0	0.3598714303374954	0.0	0.0	0.3769689140116478	0.0	0.004951482233386281	0.10687315417148321
24:02/08:01/07:01	0.1798447845196153	0.0	0.0	0.0	0.0715	0.0	0.0	0.004727352182689963	0.03590639778851647
26:01/27:05/01:02	0.1792531450996125	0.0	0.0	0.0	0.0	0.0	0.0	0.004677688745221145	0.025607592157087498
24:02/15:01/04:01	0.0360703474466831	0.0	0.352136316808835	0.1555	0.0	0.1554085988352175	0.0	0.004605994023102077	0.09987360901296223
03:01/51:01/15:02	0.1042907009867225	0.0	0.0	0.0802999999999999	0.1395	0.0228202535114765	0.1681	0.004553673943663124	0.0735729934997427
32:01/35:01/04:01	0.1519209142541907	0.0	0.0	0.6458	0.1037	0.0	0.0	0.00454061902183426	0.12877441632202724
31:01/07:02/07:02	0.0935508247470505	0.0	0.2415903078254419	0.1493999999999999	0.0684	0.0	0.0	0.0045139406632236576	0.07899159036749889
02:01/58:01/03:02	0.0658525181860354	0.0	0.0	0.0697	0.0684	0.1817618636519356	0.1935	0.004507303933504229	0.0827449116911387
03:01/15:01/03:03	0.1599436264246041	0.0	0.040313141303004	0.0	0.0	0.0	0.0	0.004493870375126577	0.028608109675372584
03:01/27:05/02:02	0.1547404664426585	0.0	0.0216090369637779	0.0802999999999999	0.0342	0.0361346625556697	0.0	0.004463978119279486	0.046712023708872286
02:01/14:02/08:02	0.1609533620030341	0.0	0.0	0.0	0.2393	0.0	0.0	0.004314691822335497	0.057179051714719153
24:02/57:01/06:02	0.1256207570869745	0.0	0.0	0.9685	0.0	0.027401856800274	0.0	0.004198622926546777	0.16021751626960692
02:06/40:02/03:04	0.0	0.0	0.502646886718589	0.0	0.0	0.0430879068174032	0.0	0.004196588509161818	0.0779621133622846
68:02/53:01/04:01	0.1495585576549354	0.0	0.0	0.0	0.3726	0.0	0.0	0.004081145124957669	0.07459407966499076
02:01/40:01/15:02	0.0	0.0	0.3069887501545308	0.0	0.0	0.3441481740322028	0.0	0.004080747210393808	0.0930195605981048
02:01/08:01/07:02	0.0314223560977444	0.0	0.0	0.0602	0.0342	0.0	0.3229	0.003941453687056978	0.0641031937282492
03:01/15:01/03:04	0.1466555409232814	0.0	0.0	0.0	0.0	0.0	0.0	0.003827040093605786	0.020950791560468772
01:01/35:03/04:01	0.1401504915119296	0.0	0.0	0.2054999999999999	0.0	0.0	0.0	0.0038248381046873214	0.04937864164456136
24:02/51:01/01:02	0.1253668752115748	0.0	0.0371520377467342	0.0401	0.1368	0.0232772456320657	0.0	0.0037758055054336152	0.0518137369414821
32:01/07:02/07:02	0.1331302649042741	0.0	0.0256663370008653	0.0	0.0684	0.0	0.0	0.003710614162741886	0.032456657415019914
03:01/51:01/01:02	0.1401116045148509	0.0	0.0	0.0	0.0	0.0	0.0	0.003656273228287202	0.020015943502121557
24:02/35:03/12:03	0.1038607680637921	0.0	0.0	0.8161911000000001	0.2734	0.0300944775608084	0.0	0.003650328674157963	0.17479233508922865
03:01/57:01/06:02	0.135101189834376	0.0	0.0	0.1469	0.0	0.0	0.0	0.00364529610477566	0.04028588426205371
02:01/15:01/01:02	0.0855291365237778	0.0	0.1265571352041867	0.0450999999999999	0.217	0.0279745049674546	0.0	0.0035109624448090644	0.07173725381363129
03:01/18:01/12:03	0.1262479369099411	0.0	0.0	0.1605999999999999	0.1367	0.0	0.0	0.003490869755123205	0.060506848129991575
26:01/40:01/03:04	0.0678213460048395	0.0	0.1817251205340585	0.0	0.0	0.0465703528605686	0.0	0.003435041326251005	0.042302402771352374
24:02/40:02/03:03	0.0	0.0	0.370448139448634	0.0	0.0	0.0934055635491606	0.0	0.0033872531887640337	0.06626481471397065
31:01/35:01/03:03	0.0	0.0	0.4048042815345943	0.0	0.0	0.0323062418636519	0.0	0.003368268947319344	0.06244436048546374
31:01/35:01/04:01	0.0527713524492533	0.0	0.162701302179915	0.1247156999999999	0.2339	0.0881787872559095	0.0	0.0033035937045610294	0.09460959169786826
11:01/44:02/05:01	0.103079407966499	0.0	0.0431739605225202	0.0401	0.4103	0.0	0.0	0.0032617775611128623	0.08523619549843131
32:01/27:05/02:02	0.1215674995925224	0.0	0.0	0.0570999999999999	0.0	0.0	0.0	0.0032189120331366423	0.02552392851321747
11:01/27:05/02:02	0.1162643313983375	0.0	0.0	0.0402168	0.0	0.0171021719767043	0.0	0.003148423988601099	0.024797614767863116
02:01/18:01/05:01	0.1108952669918128	0.0	0.0	0.0	0.4118	0.0	0.0	0.003090973307137236	0.07467075242740183
32:01/35:03/04:01	0.1128862711418147	0.0	0.0	0.1213	0.0	0.0	0.0	0.0030447157227292574	0.03345518159168781
11:01/35:03/04:01	0.0969720319963891	0.0	0.0	0.4484030000000001	0.0342	0.0233449948612538	0.0	0.003023969878633112	0.08613143240823472
26:01/40:01/07:02	0.0	0.0	0.2080924712572629	0.0	0.0	0.2864103186022609	0.0	0.0030198380138952725	0.07064325569421769
01:01/18:01/07:01	0.1112323841635426	0.0	0.0	0.1008	0.0	0.0	0.0	0.0029848425791812994	0.030290340594791798
03:01/44:03/04:01	0.1096822853847214	0.0	0.0	0.0802999999999999	0.1026	0.0	0.0	0.002976788578850849	0.04179746934067447
02:01/44:03/16:01	0.1073803558219135	0.0	0.0	0.0	0.3399	0.0	0.0	0.0029648343576748723	0.06389719368884478
25:01/57:01/06:02	0.113137355032034	0.0	0.0	0.0	0.0	0.0	0.0	0.0029523684619499513	0.01616247929029057
24:02/35:01/08:01	0.0	0.0	0.3717445502122223	0.0	0.0	0.0	0.0	0.002951518681077791	0.05310636431603176
24:02/40:06/15:02	0.0	0.0	0.1867106770511394	1.7893390000000002	0.0	0.0	0.0	0.0029413158755216455	0.28229281100730563
24:02/27:05/01:02	0.1124874920635915	0.0	0.0	0.0	0.0	0.0	0.0	0.002935410005283932	0.016069641723370214
26:01/51:01/14:02	0.0484249689690191	0.0	0.1693428936415708	0.0890154	0.0	0.0403604110996916	0.0	0.002873497285824823	0.04959195338718307
26:01/08:01/07:01	0.1073571020198347	0.0	0.0	0.0	0.0	0.0	0.0	0.0028015302468398628	0.015336728859976386
01:01/38:01/12:03	0.1063022334595469	0.0	0.0	0.0	0.0	0.0	0.0	0.0027740029931930506	0.015186033351363842
02:01/40:06/08:01	0.0	0.0	0.2836686858696996	0.0	0.0	0.1092191915039397	0.0	0.002773768164544641	0.05612683962480562
11:01/57:01/06:02	0.0783184618663724	0.0	0.0	0.6620999999999999	0.0	0.0318746899623158	0.0	0.002735790716962734	0.11032759311838401
11:01/08:01/07:01	0.1031952331398337	0.0	0.0	0.0	0.0698	0.0	0.0	0.0027263350930086835	0.024713604734261957
26:01/35:01/04:01	0.0942330683998044	0.0	0.0	0.2149999999999999	0.0684	0.0	0.0	0.0026670891095344736	0.05394758119997204
11:01/58:01/03:02	0.0138293559347534	0.0	0.0	0.134525	0.0	0.4481475642343268	0.0	0.0026105464699887272	0.08521456002415431
26:01/15:01/03:03	0.0552096189771687	0.0	0.1057960192854493	0.0	0.1026	0.0583764371360054	0.0	0.002608569755286795	0.045997439342660484
02:06/40:01/03:04	0.0	0.0	0.2417404705979313	0.0	0.0	0.1318351353203151	0.0	0.002548868142132909	0.05336794370260663
24:02/40:01/04:01	0.0	0.0	0.2476647298800841	0.0	0.0	0.121827865707434	0.0	0.002548118216157059	0.05278465651250258
26:01/44:02/05:01	0.0962585275642874	0.0	0.0	0.0	0.0684	0.0	0.0	0.002544648618406738	0.0235226467948982
68:01/18:01/07:01	0.0925603522862623	0.0	0.0	0.1369999999999999	0.0	0.0	0.0	0.0025271026990595236	0.0327943360408946
26:01/57:01/06:02	0.0926212364247295	0.0	0.0	0.1196	0.0	0.0	0.0	0.002514504773044413	0.03031731948924707
03:01/51:01/14:02	0.0755116049599418	0.0	0.0	0.617	0.0684	0.0	0.0	0.002506306628474022	0.10870165785142026
02:06/07:02/07:02	0.0139851615491668	0.0	0.2637607038364857	0.0510999999999999	0.0	0.0	0.0	0.002500777768871248	0.04697798076937891
11:01/15:01/01:02	0.0171008465502325	0.0	0.1102837598384637	0.4416	0.0	0.1684776224734498	0.0	0.002486426349652452	0.10535174698030657
01:01/15:01/03:03	0.0842065359332489	0.0	0.0237711913297894	0.0634	0.0	0.0	0.0	0.0024378327690593774	0.02448253246614833
03:01/52:01/12:02	0.0684143758071189	0.0	0.0213823711212758	0.4142	0.0	0.0302564097293593	0.0	0.0024372600431548505	0.07632187952253629
31:01/35:03/04:01	0.0589739164232249	0.0	0.0	0.949111	0.0	0.0246442206235012	0.0	0.0024304680492141973	0.14753273386381802
26:01/27:05/02:02	0.0925347396532052	0.0	0.0	0.0	0.0	0.0	0.0	0.0024147342573946425	0.013219248521886457
11:01/27:05/01:02	0.0874345942150729	0.0	0.0	0.0	0.2392	0.0	0.0	0.002396139751049834	0.04666208488786755
01:01/44:03/04:01	0.0906991732280996	0.0	0.0	0.0	0.0342	0.0	0.0	0.002383204601930025	0.017842739032585656
02:01/35:03/12:03	0.0912998332476585	0.0	0.0	0.0	0.0	0.0	0.0	0.002382508837910832	0.013042833321094072
33:03/50:01/06:02	0.0	0.0	0.0	0.0	0.0	0.0	0.2508	0.002373644981817052	0.03582857142857143
32:01/15:01/03:03	0.0902681352700008	0.0	0.0	0.0	0.0	0.0	0.0	0.002355586230690328	0.0128954478957144
01:01/44:02/05:01	0.0873168118958361	0.0	0.0	0.0	0.0	0.0	0.0	0.0022785701642599925	0.012473830270833727
03:01/44:03/16:01	0.0844452099449591	0.0	0.0	0.0	0.1295	0.0	0.0	0.0022656212221100706	0.030563601420708443
32:01/38:01/12:03	0.086702694905904	0.0	0.0	0.0	0.0	0.0	0.0	0.0022625445144424786	0.012386099272272
32:01/08:01/07:01	0.086431670262917	0.0	0.0	0.0	0.0	0.0	0.0	0.002255472008565534	0.012347381466131
24:02/15:01/01:02	0.0143242818992214	0.0	0.2035732888284501	0.0	0.1589	0.0370553888317917	0.0	0.0022431026669960255	0.05912185136563761
03:01/35:03/12:03	0.0722099386903045	0.0	0.0	0.2402	0.0	0.0323087084618019	0.0	0.0022344713694222177	0.04924552102172949
25:01/15:01/03:03	0.0773654421444601	0.0	0.02277263361767	0.0	0.0682999999999999	0.0	0.0	0.002232384035649373	0.024062582251732856
25:01/07:02/07:02	0.0842399114833435	0.0	0.0	0.0	0.0684	0.0	0.0	0.0022310176071141685	0.021805701640477643
03:02/51:01/15:02	0.0356878947830338	0.0	0.0	0.0452	0.1024999999999999	0.0	0.1260999999999999	0.0022106543734775937	0.04421255639757623
24:02/50:01/06:02	0.0346459747489311	0.0	0.0	0.0	0.1709	0.0	0.128	0.0021973348034556583	0.04764942496413302
25:01/35:01/04:01	0.0826454049825098	0.0	0.0	0.0	0.0684	0.0	0.0	0.0021894082668206583	0.0215779149975014
26:01/51:01/15:02	0.0500283917802379	0.0	0.0998836485762558	0.0802999999999999	0.0342	0.0	0.0	0.00218039421744614	0.03777314862235623
68:01/50:01/07:01	0.0	0.0	0.0	0.0	0.0	0.0	0.2288999999999999	0.0021663769391464228	0.032699999999999986
11:01/38:01/12:03	0.0781676751213029	0.0	0.0	0.0	0.0	0.0251643713600548	0.0	0.0021599836410720326	0.014761720925908243
03:01/40:02/02:02	0.08206849634524	0.0	0.0	0.0	0.0	0.0	0.0	0.0021416130884510864	0.011724070906462856
26:01/52:01/12:02	0.0238515603254805	0.0	0.1608009642724687	0.2743	0.0342	0.0	0.0	0.0021391339256355843	0.07045036065684988
02:01/51:01/16:01	0.0238792098697325	0.0	0.0	0.0	0.0342	0.0	0.1583	0.0021377063801454946	0.030911315695676074
24:02/58:01/03:02	0.0147335096979651	0.0	0.0314041290641612	0.26	0.0	0.2704995409386776	0.0	0.002137482001089504	0.08237673995725771
01:01/51:01/15:02	0.0761142165774395	0.0	0.0	0.1609999999999999	0.0342	0.0	0.0	0.002133871781994381	0.038759173796777055
01:01/40:01/03:04	0.0761911413320126	0.0	0.0	0.129893	0.0684	0.0	0.0	0.0021268869769846214	0.039212020190287515
11:01/51:01/04:01	0.0706197783322258	0.0	0.0310296699221164	0.0402	0.0	0.0	0.0	0.0021219945132155585	0.02026420689347746
68:01/38:01/12:03	0.0799819938126105	0.0	0.0	0.0	0.0	0.0	0.0	0.0020871648978303156	0.011425999116087214
