Haplotype	Europe	North-East Asia	Western Asia	Weighted	Mean
15:02/06:01/04:01	0.3345547824224573	0.1604137205407164	2.007361423941108	0.3360368651705138	0.8341099756347605
04:01/03:01/04:02	0.3290157959585092	0.0	0.0	0.32854856807658683	0.10967193198616974
07:01/03:03/02:01	0.3094447104525598	0.0933931652463443	0.0	0.30905045251008995	0.1342792918996347
10:01/05:01/02:01	0.2709179823810996	0.166980374820313	0.0	0.27061403203536094	0.14596611906713752
14:01/05:03/03:01	0.2643942872124497	0.1545400020691271	0.0	0.26409358318261217	0.13964476309385893
16:01/05:02/02:01	0.2567627947510102	0.0933404751672208	1.6839715065282277	0.2580200986243285	0.6780249254821529
07:01/03:03/04:02	0.2424845185328332	0.0	2.3560219011518244	0.244346216339846	0.8661688065615525
13:01/06:03/05:01	0.2263599134933402	0.2981076014984617	0.0	0.22618266979885676	0.17482250499726731
04:03/03:02/04:01	0.2206978384413045	0.0967647176349075	6.0942335512461305	0.22613753169670955	2.1372320357741144
13:02/06:04/04:02	0.2219287243221819	0.1574967732534277	0.0	0.22168975496850526	0.12647516585853652
03:01/02:01/09:01	0.2184822438557253	0.0	0.0	0.21817198216832825	0.0728274146185751
04:02/03:02/04:01	0.2033423475209343	0.119790894887201	3.865663169074695	0.2067311192240051	1.3962654704942767
10:01/05:01/04:01	0.2037116132851975	0.14220868552822	1.1792927905656578	0.20459534079738978	0.5084043631263584
07:01/03:03/03:01	0.2028499931685833	0.1026666191720744	0.0	0.2026115938589044	0.10183887078021922
04:02/03:02/02:01	0.1834019962507216	0.1277734418744062	1.0181471918548224	0.18415669461565742	0.44310754332665003
14:01/05:03/04:02	0.1788477184914755	0.0	0.0	0.17859374089610203	0.059615906163825165
04:07/03:01/04:01	0.1618614933353683	0.0	0.0	0.16163163749371923	0.05395383111178944
15:02/06:01/02:01	0.156076329695245	0.5020206584076317	0.0	0.15609753388106357	0.21936566270095886
01:02/05:01/02:01	0.1549685324024553	0.0	0.0	0.15474846509854948	0.051656177467485104
15:01/06:02/01:01	0.1495526345265951	0.0	0.0	0.14934025821663038	0.049850878175531695
11:04/03:01/03:01	0.1479524828814546	0.1485333330490519	0.0	0.14781422958908885	0.09882860531016883
16:01/05:02/03:01	0.1475832171171913	0.0	0.0	0.14737363753229607	0.049194405705730436
15:02/06:01/09:01	0.0	6.713500304763096	0.0	0.0032475508491680957	2.2378334349210323
13:02/06:09/04:01	0.0	0.0	2.003699023970408	0.0018761495264594964	0.6678996746568027
10:01/05:01/03:01	0.0	0.0	1.1979710304162317	0.0011217117713487501	0.39932367680541053
03:02/04:02/01:01	0.0	0.0	1.1287516709699863	0.0010568987096596905	0.37625055698999543
08:02/03:02/05:01	0.0	1.1164022978707169	0.0	0.0005400421636818854	0.37213409929023894
04:03/03:02/02:01	0.0	1.018339933868559	0.0	0.0004926060276828007	0.339446644622853
04:03/03:02/05:01	0.0	0.9579938637133854	0.0	0.0004634145593756719	0.3193312879044618
15:02/06:01/05:01	0.0	0.8144703769084333	0.0	0.0003939873157188422	0.27149012563614444
12:02/03:01/05:01	0.0	0.8071286883254506	0.0	0.00039043588860784953	0.26904289610848353
11:01/03:01/05:01	0.0	0.7314945304450692	0.0	0.00035384904679653994	0.24383151014835638
08:02/04:02/05:01	0.0	0.6411769953987225	0.0	0.000310159350763245	0.2137256651329075
01:01/05:01/05:01	0.0	0.5201779047437136	0.0	0.0002516279317169912	0.17339263491457121
08:02/04:02/04:02	0.0	0.5196430391730766	0.0	0.0002513691988564474	0.17321434639102554
04:03/03:02/03:01	0.0	0.4227220893268145	0.0	0.00020448520411646146	0.14090736310893817
13:02/06:04/05:01	0.0	0.3620764209310432	0.0	0.00017514880984277362	0.12069214031034774
08:02/03:02/02:01	0.0	0.3545331621616464	0.0	0.00017149987630438244	0.11817772072054879
04:07/03:02/02:01	0.0	0.2489275393900922	0.0	0.00012041480676690685	0.08297584646336408
08:02/04:02/02:01	0.0	0.2413842806206955	0.0	0.00011676587322851575	0.08046142687356517
12:02/03:01/02:01	0.0	0.2181234487137009	0.0	0.00010551380932999742	0.0727078162379003
10:01/05:01/05:01	0.0	0.1961247280043151	0.0	9.487227199816905e-05	0.0653749093347717
04:01/03:01/05:01	0.0	0.1886170044045597	0.0	9.124052804272353e-05	0.0628723348015199
13:02/06:09/03:01	0.0	0.1655577426839794	0.0	8.008597057160379e-05	0.055185914227993134
13:02/06:09/02:01	0.0	0.1652942922883621	0.0	7.995853056011027e-05	0.055098097429454033
04:01/03:01/02:01	0.0	0.1577510335189653	0.0	7.630959702171913e-05	0.0525836778396551
15:01/03:01/05:01	0.0	0.1508651753879347	0.0	7.297867076782235e-05	0.050288391795978236
04:03/03:02/04:02	0.0	0.1429187762457095	0.0	6.913472437463415e-05	0.047639592081903166
01:01/05:01/09:01	0.0	0.1206921403103477	0.0	5.838293661425785e-05	0.04023071343678256
12:02/03:01/03:01	0.0	0.113148881540951	0.0	5.473400307586675e-05	0.03771629384698367
15:02/06:01/04:02	0.0	0.1063353190998804	0.0	5.143804873210069e-05	0.035445106366626795
13:02/06:09/05:01	0.0	0.0980623640021575	0.0	4.7436135999084496e-05	0.03268745466738583
08:02/04:02/03:01	0.0	0.0905191052327608	0.0	4.3787202460693406e-05	0.030173035077586934
15:01/05:03/04:01	0.0	0.0883349176504915	0.0	4.273063585377621e-05	0.029444972550163834
